[0] xxxx -> xx xx xx xx 
[37466] 7388 -> 01 e0 0e 13 
[37468] 7388 -> 01 e0 0e 13 
[37470] 738c -> 21 d1 98 63 
[37472] 7390 -> 00 00 02 13 
[37474] 7390 -> 00 00 02 13 
[37476] 7394 -> ff ff 80 b7 
[37478] 7398 -> 00 00 00 13 
[37480] 739c -> 00 10 01 13 
[37482] 73a0 -> 00 20 d1 b3 
[37484] 73a0 -> 00 20 d1 b3 
[37486] 73a0 -> 00 20 d1 b3 
[37488] 73a4 -> 00 12 02 13 
[37490] 73a4 -> 00 12 02 13 
[37492] 73a4 -> 00 12 02 13 
[37494] 73a8 -> 00 20 02 93 
[37496] 73ac -> fe 52 14 e3 
[37498] 73b0 -> 7f ff ce b7 
[37500] 73b0 -> 7f ff ce b7 
[37502] 73b0 -> 7f ff ce b7 
[37504] 73b4 -> 01 f0 0e 13 
[37506] 73b8 -> 1f d1 92 63 
[37508] 7394 -> ff ff 80 b7 
[37510] 7394 -> ff ff 80 b7 
[37512] 7398 -> 00 00 00 13 
[37514] 739c -> 00 10 01 13 
[37516] 73a0 -> 00 20 d1 b3 
[37518] 73a0 -> 00 20 d1 b3 
[37520] 73a0 -> 00 20 d1 b3 
[37522] 73a4 -> 00 12 02 13 
[37524] 73a4 -> 00 12 02 13 
[37526] 73a4 -> 00 12 02 13 
[37528] 73a8 -> 00 20 02 93 
[37530] 73ac -> fe 52 14 e3 
[37532] 73b0 -> 7f ff ce b7 
[37534] 73b0 -> 7f ff ce b7 
[37536] 73b0 -> 7f ff ce b7 
[37538] 73b4 -> 01 f0 0e 13 
[37540] 73b8 -> 1f d1 92 63 
[37542] 73bc -> 00 00 02 13 
[37544] 73bc -> 00 00 02 13 
[37546] 73c0 -> ff ff 80 b7 
[37548] 73c4 -> 00 00 00 13 
[37550] 73c8 -> 00 70 01 13 
[37552] 73cc -> 00 00 00 13 
[37554] 73cc -> 00 00 00 13 
[37556] 73cc -> 00 00 00 13 
[37558] 73d0 -> 00 20 d1 b3 
[37560] 73d4 -> 00 12 02 13 
[37562] 73d4 -> 00 12 02 13 
[37564] 73d8 -> 00 20 02 93 
[37566] 73dc -> fe 52 12 e3 
[37568] 73e0 -> 02 00 0e b7 
[37570] 73e0 -> 02 00 0e b7 
[37572] 73e0 -> 02 00 0e b7 
[37574] 73e4 -> f0 0e 8e 93 
[37576] 73e8 -> 02 00 0e 13 
[37578] 73c0 -> ff ff 80 b7 
[37580] 73c0 -> ff ff 80 b7 
[37582] 73c4 -> 00 00 00 13 
[37584] 73c8 -> 00 70 01 13 
[37586] 73cc -> 00 00 00 13 
[37588] 73cc -> 00 00 00 13 
[37590] 73cc -> 00 00 00 13 
[37592] 73d0 -> 00 20 d1 b3 
[37594] 73d4 -> 00 12 02 13 
[37596] 73d4 -> 00 12 02 13 
[37598] 73d8 -> 00 20 02 93 
[37600] 73dc -> fe 52 12 e3 
[37602] 73e0 -> 02 00 0e b7 
[37604] 73e0 -> 02 00 0e b7 
[37606] 73e0 -> 02 00 0e b7 
[37608] 73e4 -> f0 0e 8e 93 
[37610] 73e8 -> 02 00 0e 13 
[37612] 73e8 -> 02 00 0e 13 
[37614] 73e8 -> 02 00 0e 13 
[37616] 73ec -> 1b d1 98 63 
[37618] 73f0 -> 00 00 02 13 
[37620] 73f0 -> 00 00 02 13 
[37622] 73f4 -> ff ff 80 b7 
[37624] 73f8 -> 00 00 00 13 
[37626] 73fc -> 00 00 00 13 
[37628] 7400 -> 00 f0 01 13 
[37630] 7400 -> 00 f0 01 13 
[37632] 7400 -> 00 f0 01 13 
[37634] 7404 -> 00 20 d1 b3 
[37636] 7404 -> 00 20 d1 b3 
[37638] 7404 -> 00 20 d1 b3 
[37640] 7408 -> 00 12 02 13 
[37642] 7408 -> 00 12 02 13 
[37644] 7408 -> 00 12 02 13 
[37646] 740c -> 00 20 02 93 
[37648] 7410 -> fe 52 12 e3 
[37650] 7414 -> 00 02 0e b7 
[37652] 7414 -> 00 02 0e b7 
[37654] 7414 -> 00 02 0e b7 
[37656] 7418 -> ff fe 8e 93 
[37658] 741c -> 02 10 0e 13 
[37660] 73f4 -> ff ff 80 b7 
[37662] 73f4 -> ff ff 80 b7 
[37664] 73f8 -> 00 00 00 13 
[37666] 73fc -> 00 00 00 13 
[37668] 7400 -> 00 f0 01 13 
[37670] 7400 -> 00 f0 01 13 
[37672] 7400 -> 00 f0 01 13 
[37674] 7404 -> 00 20 d1 b3 
[37676] 7404 -> 00 20 d1 b3 
[37678] 7404 -> 00 20 d1 b3 
[37680] 7408 -> 00 12 02 13 
[37682] 7408 -> 00 12 02 13 
[37684] 7408 -> 00 12 02 13 
[37686] 740c -> 00 20 02 93 
[37688] 7410 -> fe 52 12 e3 
[37690] 7414 -> 00 02 0e b7 
[37692] 7414 -> 00 02 0e b7 
[37694] 7414 -> 00 02 0e b7 
[37696] 7418 -> ff fe 8e 93 
[37698] 741c -> 02 10 0e 13 
[37700] 741c -> 02 10 0e 13 
[37702] 741c -> 02 10 0e 13 
[37704] 7420 -> 17 d1 9e 63 
[37706] 7424 -> 00 00 02 13 
[37708] 7424 -> 00 00 02 13 
[37710] 7428 -> 00 10 01 13 
[37712] 742c -> ff ff 80 b7 
[37714] 7430 -> 00 20 d1 b3 
[37716] 7434 -> 00 12 02 13 
[37718] 7434 -> 00 12 02 13 
[37720] 7434 -> 00 12 02 13 
[37722] 7438 -> 00 20 02 93 
[37724] 743c -> fe 52 16 e3 
[37726] 7440 -> 7f ff ce b7 
[37728] 7440 -> 7f ff ce b7 
[37730] 7440 -> 7f ff ce b7 
[37732] 7444 -> 02 20 0e 13 
[37734] 7448 -> 15 d1 9a 63 
[37736] 7428 -> 00 10 01 13 
[37738] 7428 -> 00 10 01 13 
[37740] 742c -> ff ff 80 b7 
[37742] 7430 -> 00 20 d1 b3 
[37744] 7434 -> 00 12 02 13 
[37746] 7434 -> 00 12 02 13 
[37748] 7434 -> 00 12 02 13 
[37750] 7438 -> 00 20 02 93 
[37752] 743c -> fe 52 16 e3 
[37754] 7440 -> 7f ff ce b7 
[37756] 7440 -> 7f ff ce b7 
[37758] 7440 -> 7f ff ce b7 
[37760] 7444 -> 02 20 0e 13 
[37762] 7448 -> 15 d1 9a 63 
[37764] 744c -> 00 00 02 13 
[37766] 744c -> 00 00 02 13 
[37768] 7450 -> 00 70 01 13 
[37770] 7454 -> ff ff 80 b7 
[37772] 7458 -> 00 00 00 13 
[37774] 745c -> 00 20 d1 b3 
[37776] 7460 -> 00 12 02 13 
[37778] 7460 -> 00 12 02 13 
[37780] 7464 -> 00 20 02 93 
[37782] 7468 -> fe 52 14 e3 
[37784] 746c -> 02 00 0e b7 
[37786] 746c -> 02 00 0e b7 
[37788] 746c -> 02 00 0e b7 
[37790] 7470 -> f0 0e 8e 93 
[37792] 7474 -> 02 30 0e 13 
[37794] 7450 -> 00 70 01 13 
[37796] 7450 -> 00 70 01 13 
[37798] 7454 -> ff ff 80 b7 
[37800] 7458 -> 00 00 00 13 
[37802] 745c -> 00 20 d1 b3 
[37804] 7460 -> 00 12 02 13 
[37806] 7460 -> 00 12 02 13 
[37808] 7464 -> 00 20 02 93 
[37810] 7468 -> fe 52 14 e3 
[37812] 746c -> 02 00 0e b7 
[37814] 746c -> 02 00 0e b7 
[37816] 746c -> 02 00 0e b7 
[37818] 7470 -> f0 0e 8e 93 
[37820] 7474 -> 02 30 0e 13 
[37822] 7474 -> 02 30 0e 13 
[37824] 7474 -> 02 30 0e 13 
[37826] 7478 -> 13 d1 92 63 
[37828] 747c -> 00 00 02 13 
[37830] 747c -> 00 00 02 13 
[37832] 7480 -> 00 f0 01 13 
[37834] 7484 -> ff ff 80 b7 
[37836] 7488 -> 00 00 00 13 
[37838] 748c -> 00 00 00 13 
[37840] 7490 -> 00 20 d1 b3 
[37842] 7490 -> 00 20 d1 b3 
[37844] 7490 -> 00 20 d1 b3 
[37846] 7494 -> 00 12 02 13 
[37848] 7498 -> 00 20 02 93 
[37850] 749c -> fe 52 12 e3 
[37852] 74a0 -> 00 02 0e b7 
[37854] 74a0 -> 00 02 0e b7 
[37856] 74a0 -> 00 02 0e b7 
[37858] 74a4 -> ff fe 8e 93 
[37860] 74a8 -> 02 40 0e 13 
[37862] 7480 -> 00 f0 01 13 
[37864] 7480 -> 00 f0 01 13 
[37866] 7484 -> ff ff 80 b7 
[37868] 7488 -> 00 00 00 13 
[37870] 748c -> 00 00 00 13 
[37872] 7490 -> 00 20 d1 b3 
[37874] 7490 -> 00 20 d1 b3 
[37876] 7490 -> 00 20 d1 b3 
[37878] 7494 -> 00 12 02 13 
[37880] 7498 -> 00 20 02 93 
[37882] 749c -> fe 52 12 e3 
[37884] 74a0 -> 00 02 0e b7 
[37886] 74a0 -> 00 02 0e b7 
[37888] 74a0 -> 00 02 0e b7 
[37890] 74a4 -> ff fe 8e 93 
[37892] 74a8 -> 02 40 0e 13 
[37894] 74a8 -> 02 40 0e 13 
[37896] 74a8 -> 02 40 0e 13 
[37898] 74ac -> 0f d1 98 63 
[37900] 74b0 -> 00 00 02 13 
[37902] 74b0 -> 00 00 02 13 
[37904] 74b4 -> 00 10 01 13 
[37906] 74b8 -> 00 00 00 13 
[37908] 74bc -> ff ff 80 b7 
[37910] 74c0 -> 00 20 d1 b3 
[37912] 74c4 -> 00 12 02 13 
[37914] 74c4 -> 00 12 02 13 
[37916] 74c4 -> 00 12 02 13 
[37918] 74c8 -> 00 20 02 93 
[37920] 74cc -> fe 52 14 e3 
[37922] 74d0 -> 7f ff ce b7 
[37924] 74d0 -> 7f ff ce b7 
[37926] 74d0 -> 7f ff ce b7 
[37928] 74d4 -> 02 50 0e 13 
[37930] 74d8 -> 0d d1 92 63 
[37932] 74b4 -> 00 10 01 13 
[37934] 74b4 -> 00 10 01 13 
[37936] 74b8 -> 00 00 00 13 
[37938] 74bc -> ff ff 80 b7 
[37940] 74c0 -> 00 20 d1 b3 
[37942] 74c4 -> 00 12 02 13 
[37944] 74c4 -> 00 12 02 13 
[37946] 74c4 -> 00 12 02 13 
[37948] 74c8 -> 00 20 02 93 
[37950] 74cc -> fe 52 14 e3 
[37952] 74d0 -> 7f ff ce b7 
[37954] 74d0 -> 7f ff ce b7 
[37956] 74d0 -> 7f ff ce b7 
[37958] 74d4 -> 02 50 0e 13 
[37960] 74d8 -> 0d d1 92 63 
[37962] 74dc -> 00 00 02 13 
[37964] 74dc -> 00 00 02 13 
[37966] 74e0 -> 00 70 01 13 
[37968] 74e4 -> 00 00 00 13 
[37970] 74e8 -> ff ff 80 b7 
[37972] 74ec -> 00 00 00 13 
[37974] 74f0 -> 00 20 d1 b3 
[37976] 74f0 -> 00 20 d1 b3 
[37978] 74f4 -> 00 12 02 13 
[37980] 74f8 -> 00 20 02 93 
[37982] 74fc -> fe 52 12 e3 
[37984] 7500 -> 02 00 0e b7 
[37986] 7500 -> 02 00 0e b7 
[37988] 7500 -> 02 00 0e b7 
[37990] 7504 -> f0 0e 8e 93 
[37992] 7508 -> 02 60 0e 13 
[37994] 74e0 -> 00 70 01 13 
[37996] 74e0 -> 00 70 01 13 
[37998] 74e4 -> 00 00 00 13 
[38000] 74e8 -> ff ff 80 b7 
[38002] 74ec -> 00 00 00 13 
[38004] 74f0 -> 00 20 d1 b3 
[38006] 74f0 -> 00 20 d1 b3 
[38008] 74f4 -> 00 12 02 13 
[38010] 74f8 -> 00 20 02 93 
[38012] 74fc -> fe 52 12 e3 
[38014] 7500 -> 02 00 0e b7 
[38016] 7500 -> 02 00 0e b7 
[38018] 7500 -> 02 00 0e b7 
[38020] 7504 -> f0 0e 8e 93 
[38022] 7508 -> 02 60 0e 13 
[38024] 7508 -> 02 60 0e 13 
[38026] 7508 -> 02 60 0e 13 
[38028] 750c -> 09 d1 98 63 
[38030] 7510 -> 00 00 02 13 
[38032] 7510 -> 00 00 02 13 
[38034] 7514 -> 00 f0 01 13 
[38036] 7518 -> 00 00 00 13 
[38038] 751c -> 00 00 00 13 
[38040] 7520 -> ff ff 80 b7 
[38042] 7520 -> ff ff 80 b7 
[38044] 7520 -> ff ff 80 b7 
[38046] 7524 -> 00 20 d1 b3 
[38048] 7528 -> 00 12 02 13 
[38050] 7528 -> 00 12 02 13 
[38052] 7528 -> 00 12 02 13 
[38054] 752c -> 00 20 02 93 
[38056] 7530 -> fe 52 12 e3 
[38058] 7534 -> 00 02 0e b7 
[38060] 7534 -> 00 02 0e b7 
[38062] 7534 -> 00 02 0e b7 
[38064] 7538 -> ff fe 8e 93 
[38066] 753c -> 02 70 0e 13 
[38068] 7514 -> 00 f0 01 13 
[38070] 7514 -> 00 f0 01 13 
[38072] 7518 -> 00 00 00 13 
[38074] 751c -> 00 00 00 13 
[38076] 7520 -> ff ff 80 b7 
[38078] 7520 -> ff ff 80 b7 
[38080] 7520 -> ff ff 80 b7 
[38082] 7524 -> 00 20 d1 b3 
[38084] 7528 -> 00 12 02 13 
[38086] 7528 -> 00 12 02 13 
[38088] 7528 -> 00 12 02 13 
[38090] 752c -> 00 20 02 93 
[38092] 7530 -> fe 52 12 e3 
[38094] 7534 -> 00 02 0e b7 
[38096] 7534 -> 00 02 0e b7 
[38098] 7534 -> 00 02 0e b7 
[38100] 7538 -> ff fe 8e 93 
[38102] 753c -> 02 70 0e 13 
[38104] 753c -> 02 70 0e 13 
[38106] 753c -> 02 70 0e 13 
[38108] 7540 -> 05 d1 9e 63 
[38110] 7544 -> 00 f0 00 93 
[38112] 7544 -> 00 f0 00 93 
[38114] 7548 -> 00 10 51 33 
[38116] 754c -> 00 00 0e 93 
[38118] 754c -> 00 00 0e 93 
[38120] 754c -> 00 00 0e 93 
[38122] 7550 -> 02 80 0e 13 
[38124] 7554 -> 05 d1 14 63 
[38126] 7558 -> 02 00 00 93 
[38128] 7558 -> 02 00 00 93 
[38130] 755c -> 00 00 d1 33 
[38132] 7560 -> 02 00 0e 93 
[38134] 7560 -> 02 00 0e 93 
[38136] 7560 -> 02 00 0e 93 
[38138] 7564 -> 02 90 0e 13 
[38140] 7568 -> 03 d1 1a 63 
[38142] 756c -> 00 00 50 b3 
[38144] 756c -> 00 00 50 b3 
[38146] 7570 -> 00 00 0e 93 
[38148] 7574 -> 02 a0 0e 13 
[38150] 7578 -> 03 d0 92 63 
[38152] 757c -> 40 00 00 93 
[38154] 757c -> 40 00 00 93 
[38156] 7580 -> 00 00 11 37 
[38158] 7584 -> 80 01 01 13 
[38160] 7588 -> 00 20 d0 33 
[38162] 7588 -> 00 20 d0 33 
[38164] 7588 -> 00 20 d0 33 
[38166] 758c -> 00 00 0e 93 
[38168] 758c -> 00 00 0e 93 
[38170] 758c -> 00 00 0e 93 
[38172] 7590 -> 02 b0 0e 13 
[38174] 7590 -> 02 b0 0e 13 
[38176] 7590 -> 02 b0 0e 13 
[38178] 7594 -> 01 d0 14 63 
[38180] 7598 -> 03 c0 1a 63 
[38182] 7598 -> 03 c0 1a 63 
[38184] 759c -> 80 00 15 37 
[38186] 75a0 -> 04 50 05 93 
[38188] 75a4 -> 05 20 06 13 
[38190] 75cc -> 80 00 15 37 
[38192] 75d0 -> 04 f0 05 93 
[38194] 75d4 -> 04 b0 06 13 
[38196] 75d8 -> 00 a0 06 93 
[38198] 75d8 -> 00 a0 06 93 
[38200] 75d8 -> 00 a0 06 93 
[38202] 75dc -> 00 b5 00 23 
[38204] 75e0 -> 00 c5 00 23 
[38206] 75e4 -> 00 d5 00 23 
[38208] 75e8 -> b2 5f 80 6f 
[38210] 75ec -> 00 00 15 17 
[38212] 75f0 -> b0 05 05 13 
[38214] 75f0 -> b0 05 05 13 
[38216] 010c -> 19 10 20 6f 
[38218] 0110 -> 04 00 00 6f 
[38220] 0114 -> 5e 90 50 6f 
[38222] 0114 -> 5e 90 50 6f 
[38224] 2a9c -> 00 00 55 17 
[38226] 2aa0 -> 58 05 05 13 
[38228] 2aa0 -> 58 05 05 13 
[38230] 2aa0 -> 58 05 05 13 
[38232] 2aa4 -> 80 00 16 37 
[38234] 2aa4 -> 80 00 16 37 
[38236] 2aa4 -> 80 00 16 37 
[38238] 2aa8 -> 00 05 05 83 
[38240] 2aac -> 00 15 05 13 
[38242] 2aac -> 00 15 05 13 
[38244] 2ab0 -> 00 05 86 63 
[38246] 2ab4 -> 00 b6 00 23 
[38248] 2ab4 -> 00 b6 00 23 
[38250] 2ab8 -> ff 1f f0 6f 
[38252] 2ab8 -> ff 1f f0 6f 
[38254] 2ab8 -> ff 1f f0 6f 
[38256] 2abc -> 02 e0 05 93 
[38258] 2ac0 -> 00 b6 00 23 
[38260] 2ac0 -> 00 b6 00 23 
[38262] 2aa8 -> 00 05 05 83 
[38264] 2aac -> 00 15 05 13 
[38266] 2ab0 -> 00 05 86 63 
[38268] 2ab4 -> 00 b6 00 23 
[38270] 2ab4 -> 00 b6 00 23 
[38272] 2ab8 -> ff 1f f0 6f 
[38274] 2ab8 -> ff 1f f0 6f 
[38276] 2ab8 -> ff 1f f0 6f 
[38278] 2abc -> 02 e0 05 93 
[38280] 2ac0 -> 00 b6 00 23 
[38282] 2ac0 -> 00 b6 00 23 
[38284] 2aa8 -> 00 05 05 83 
[38286] 2aac -> 00 15 05 13 
[38288] 2ab0 -> 00 05 86 63 
[38290] 2ab4 -> 00 b6 00 23 
[38292] 2ab4 -> 00 b6 00 23 
[38294] 2ab8 -> ff 1f f0 6f 
[38296] 2ab8 -> ff 1f f0 6f 
[38298] 2ab8 -> ff 1f f0 6f 
[38300] 2abc -> 02 e0 05 93 
[38302] 2ac0 -> 00 b6 00 23 
[38304] 2ac0 -> 00 b6 00 23 
[38306] 2aa8 -> 00 05 05 83 
[38308] 2aac -> 00 15 05 13 
[38310] 2ab0 -> 00 05 86 63 
[38312] 2ab4 -> 00 b6 00 23 
[38314] 2ab4 -> 00 b6 00 23 
[38316] 2ab8 -> ff 1f f0 6f 
[38318] 2ab8 -> ff 1f f0 6f 
[38320] 2abc -> 02 e0 05 93 
[38322] 2ac0 -> 00 b6 00 23 
[38324] 2ac0 -> 00 b6 00 23 
[38326] 2ac0 -> 00 b6 00 23 
[38328] 2ac4 -> 00 b6 00 23 
[38330] 2ac4 -> 00 b6 00 23 
[38332] 2ac4 -> 00 b6 00 23 
[38334] 2ac8 -> 80 00 00 b7 
[38336] 2acc -> 00 00 01 13 
[38338] 2acc -> 00 00 01 13 
[38340] 2acc -> 00 00 01 13 
[38342] 2ad0 -> 40 20 d1 b3 
[38344] 2ad4 -> 80 00 0e b7 
[38346] 2ad4 -> 80 00 0e b7 
[38348] 2ad4 -> 80 00 0e b7 
[38350] 2ad8 -> 00 20 0e 13 
[38352] 2adc -> 59 d1 94 63 
[38354] 2ae0 -> 80 00 00 b7 
[38356] 2ae0 -> 80 00 00 b7 
[38358] 2ae4 -> 00 10 01 13 
[38360] 2ae8 -> 40 20 d1 b3 
[38362] 2ae8 -> 40 20 d1 b3 
[38364] 2ae8 -> 40 20 d1 b3 
[38366] 2aec -> c0 00 0e b7 
[38368] 2aec -> c0 00 0e b7 
[38370] 2aec -> c0 00 0e b7 
[38372] 2af0 -> 00 30 0e 13 
[38374] 2af4 -> 57 d1 98 63 
[38376] 2af4 -> 57 d1 98 63 
[38378] 2af8 -> 80 00 00 b7 
[38380] 2afc -> 00 70 01 13 
[38382] 2b00 -> 40 20 d1 b3 
[38384] 2b04 -> ff 00 0e b7 
[38386] 2b04 -> ff 00 0e b7 
[38388] 2b04 -> ff 00 0e b7 
[38390] 2b08 -> 00 40 0e 13 
[38392] 2b0c -> 55 d1 9c 63 
[38394] 2b10 -> 80 00 00 b7 
[38396] 2b10 -> 80 00 00 b7 
[38398] 2b14 -> 00 e0 01 13 
[38400] 2b18 -> 40 20 d1 b3 
[38402] 2b1c -> ff fe 0e b7 
[38404] 2b1c -> ff fe 0e b7 
[38406] 2b1c -> ff fe 0e b7 
[38408] 2b20 -> 00 50 0e 13 
[38410] 2b24 -> 55 d1 90 63 
[38412] 2b28 -> 80 00 00 b7 
[38414] 2b28 -> 80 00 00 b7 
[38416] 2b2c -> 00 10 80 93 
[38418] 2b2c -> 00 10 80 93 
[38420] 2b2c -> 00 10 80 93 
[38422] 2b30 -> 01 f0 01 13 
[38424] 2b30 -> 01 f0 01 13 
[38426] 2b30 -> 01 f0 01 13 
[38428] 2b34 -> 40 20 d1 b3 
[38430] 2b38 -> ff f0 0e 93 
[38432] 2b38 -> ff f0 0e 93 
[38434] 2b38 -> ff f0 0e 93 
[38436] 2b3c -> 00 60 0e 13 
[38438] 2b40 -> 53 d1 92 63 
[38440] 2b44 -> 80 00 00 b7 
[38442] 2b44 -> 80 00 00 b7 
[38444] 2b48 -> ff f0 80 93 
[38446] 2b4c -> 00 00 01 13 
[38448] 2b4c -> 00 00 01 13 
[38450] 2b4c -> 00 00 01 13 
[38452] 2b50 -> 40 20 d1 b3 
[38454] 2b54 -> 80 00 0e b7 
[38456] 2b54 -> 80 00 0e b7 
[38458] 2b54 -> 80 00 0e b7 
[38460] 2b58 -> ff fe 8e 93 
[38462] 2b5c -> 00 70 0e 13 
[38464] 2b5c -> 00 70 0e 13 
[38466] 2b5c -> 00 70 0e 13 
[38468] 2b60 -> 51 d1 92 63 
[38470] 2b64 -> 80 00 00 b7 
[38472] 2b64 -> 80 00 00 b7 
[38474] 2b68 -> ff f0 80 93 
[38476] 2b6c -> 00 10 01 13 
[38478] 2b6c -> 00 10 01 13 
[38480] 2b6c -> 00 10 01 13 
[38482] 2b70 -> 40 20 d1 b3 
[38484] 2b70 -> 40 20 d1 b3 
[38486] 2b70 -> 40 20 d1 b3 
[38488] 2b74 -> 40 00 0e b7 
[38490] 2b74 -> 40 00 0e b7 
[38492] 2b74 -> 40 00 0e b7 
[38494] 2b78 -> ff fe 8e 93 
[38496] 2b7c -> 00 80 0e 13 
[38498] 2b7c -> 00 80 0e 13 
[38500] 2b7c -> 00 80 0e 13 
[38502] 2b80 -> 4f d1 92 63 
[38504] 2b84 -> 80 00 00 b7 
[38506] 2b84 -> 80 00 00 b7 
[38508] 2b88 -> ff f0 80 93 
[38510] 2b8c -> 00 70 01 13 
[38512] 2b8c -> 00 70 01 13 
[38514] 2b8c -> 00 70 01 13 
[38516] 2b90 -> 40 20 d1 b3 
[38518] 2b94 -> 01 00 0e b7 
[38520] 2b94 -> 01 00 0e b7 
[38522] 2b94 -> 01 00 0e b7 
[38524] 2b98 -> ff fe 8e 93 
[38526] 2b9c -> 00 90 0e 13 
[38528] 2b9c -> 00 90 0e 13 
[38530] 2b9c -> 00 90 0e 13 
[38532] 2ba0 -> 4d d1 92 63 
[38534] 2ba4 -> 80 00 00 b7 
[38536] 2ba4 -> 80 00 00 b7 
[38538] 2ba8 -> ff f0 80 93 
[38540] 2bac -> 00 e0 01 13 
[38542] 2bac -> 00 e0 01 13 
[38544] 2bac -> 00 e0 01 13 
[38546] 2bb0 -> 40 20 d1 b3 
[38548] 2bb4 -> 00 02 0e b7 
[38550] 2bb4 -> 00 02 0e b7 
[38552] 2bb4 -> 00 02 0e b7 
[38554] 2bb8 -> ff fe 8e 93 
[38556] 2bbc -> 00 a0 0e 13 
[38558] 2bbc -> 00 a0 0e 13 
[38560] 2bbc -> 00 a0 0e 13 
[38562] 2bc0 -> 4b d1 92 63 
[38564] 2bc4 -> 80 00 00 b7 
[38566] 2bc4 -> 80 00 00 b7 
[38568] 2bc8 -> ff f0 80 93 
[38570] 2bcc -> 01 f0 01 13 
[38572] 2bcc -> 01 f0 01 13 
[38574] 2bcc -> 01 f0 01 13 
[38576] 2bd0 -> 40 20 d1 b3 
[38578] 2bd4 -> 00 00 0e 93 
[38580] 2bd4 -> 00 00 0e 93 
[38582] 2bd4 -> 00 00 0e 93 
[38584] 2bd8 -> 00 b0 0e 13 
[38586] 2bdc -> 49 d1 94 63 
[38588] 2be0 -> 81 81 80 b7 
[38590] 2be0 -> 81 81 80 b7 
[38592] 2be4 -> 18 10 80 93 
[38594] 2be8 -> 00 00 01 13 
[38596] 2be8 -> 00 00 01 13 
[38598] 2be8 -> 00 00 01 13 
[38600] 2bec -> 40 20 d1 b3 
[38602] 2bf0 -> 81 81 8e b7 
[38604] 2bf0 -> 81 81 8e b7 
[38606] 2bf0 -> 81 81 8e b7 
[38608] 2bf4 -> 18 1e 8e 93 
[38610] 2bf4 -> 18 1e 8e 93 
[38612] 2bf4 -> 18 1e 8e 93 
[38614] 2bf8 -> 00 c0 0e 13 
[38616] 2bf8 -> 00 c0 0e 13 
[38618] 2bf8 -> 00 c0 0e 13 
[38620] 2bfc -> 47 d1 94 63 
[38622] 2c00 -> 81 81 80 b7 
[38624] 2c00 -> 81 81 80 b7 
[38626] 2c04 -> 18 10 80 93 
[38628] 2c08 -> 00 10 01 13 
[38630] 2c08 -> 00 10 01 13 
[38632] 2c08 -> 00 10 01 13 
[38634] 2c0c -> 40 20 d1 b3 
[38636] 2c0c -> 40 20 d1 b3 
[38638] 2c0c -> 40 20 d1 b3 
[38640] 2c10 -> c0 c0 ce b7 
[38642] 2c10 -> c0 c0 ce b7 
[38644] 2c10 -> c0 c0 ce b7 
[38646] 2c14 -> 0c 0e 8e 93 
[38648] 2c18 -> 00 d0 0e 13 
[38650] 2c18 -> 00 d0 0e 13 
[38652] 2c18 -> 00 d0 0e 13 
[38654] 2c1c -> 45 d1 94 63 
[38656] 2c20 -> 81 81 80 b7 
[38658] 2c20 -> 81 81 80 b7 
[38660] 2c24 -> 18 10 80 93 
[38662] 2c28 -> 00 70 01 13 
[38664] 2c28 -> 00 70 01 13 
[38666] 2c28 -> 00 70 01 13 
[38668] 2c2c -> 40 20 d1 b3 
[38670] 2c30 -> ff 03 0e b7 
[38672] 2c30 -> ff 03 0e b7 
[38674] 2c30 -> ff 03 0e b7 
[38676] 2c34 -> 30 3e 8e 93 
[38678] 2c38 -> 00 e0 0e 13 
[38680] 2c38 -> 00 e0 0e 13 
[38682] 2c38 -> 00 e0 0e 13 
[38684] 2c3c -> 43 d1 94 63 
[38686] 2c40 -> 81 81 80 b7 
[38688] 2c40 -> 81 81 80 b7 
[38690] 2c44 -> 18 10 80 93 
[38692] 2c48 -> 00 e0 01 13 
[38694] 2c48 -> 00 e0 01 13 
[38696] 2c48 -> 00 e0 01 13 
[38698] 2c4c -> 40 20 d1 b3 
[38700] 2c50 -> ff fe 0e b7 
[38702] 2c50 -> ff fe 0e b7 
[38704] 2c50 -> ff fe 0e b7 
[38706] 2c54 -> 60 6e 8e 93 
[38708] 2c58 -> 00 f0 0e 13 
[38710] 2c58 -> 00 f0 0e 13 
[38712] 2c58 -> 00 f0 0e 13 
[38714] 2c5c -> 41 d1 94 63 
[38716] 2c60 -> 81 81 80 b7 
[38718] 2c60 -> 81 81 80 b7 
[38720] 2c64 -> 18 10 80 93 
[38722] 2c68 -> 01 f0 01 13 
[38724] 2c68 -> 01 f0 01 13 
[38726] 2c68 -> 01 f0 01 13 
[38728] 2c6c -> 40 20 d1 b3 
[38730] 2c70 -> ff f0 0e 93 
[38732] 2c70 -> ff f0 0e 93 
[38734] 2c70 -> ff f0 0e 93 
[38736] 2c74 -> 01 00 0e 13 
[38738] 2c78 -> 3f d1 96 63 
[38740] 2c7c -> 81 81 80 b7 
[38742] 2c7c -> 81 81 80 b7 
[38744] 2c80 -> 18 10 80 93 
[38746] 2c84 -> fc 00 01 13 
[38748] 2c84 -> fc 00 01 13 
[38750] 2c84 -> fc 00 01 13 
[38752] 2c88 -> 40 20 d1 b3 
[38754] 2c8c -> 81 81 8e b7 
[38756] 2c8c -> 81 81 8e b7 
[38758] 2c8c -> 81 81 8e b7 
[38760] 2c90 -> 18 1e 8e 93 
[38762] 2c90 -> 18 1e 8e 93 
[38764] 2c90 -> 18 1e 8e 93 
